epoch,train_loss,eval_loss,eval_top1,eval_top5,lr
0,6.757765269026984,6.1477452633667,2.448,8.306,1e-05
1,6.536322483579076,5.471708266563415,6.352,18.062,1.8000000000000004e-05
2,6.323285187180433,4.918775485343933,11.634,28.092,2.6000000000000002e-05
3,6.141578440518988,4.541688540420532,16.188,35.934,3.4000000000000007e-05
4,5.984473367422917,4.146784824905396,21.174,43.064,4.2000000000000004e-05
5,5.838509642740791,3.886975054779053,25.694,49.07,4.996573836886435e-05
6,5.699552593900317,3.7604879836463927,28.688,52.638,4.995066821070679e-05
7,5.584863643794403,3.446359708328247,32.794,57.418,4.9932861930611454e-05
8,5.497727889926036,3.1877000826454163,36.176,61.03,4.991232148123761e-05
9,5.41857033753588,3.14522541683197,37.516,62.672,4.9889049115077005e-05
10,5.352725467251688,3.0310116082954406,39.69,64.734,4.9863047384206835e-05
11,5.297909239548786,2.98533111782074,40.848,65.79,4.983431914000991e-05
12,5.2459711415127614,2.893473734149933,42.474,67.47,4.980286753286195e-05
13,5.2027312614829855,2.848516467666626,44.148,68.95,4.976869601178609e-05
14,5.169096131885262,2.740189278316498,45.344,69.98,4.9731808324074717e-05
15,5.12912286047288,2.672704827327728,46.294,71.062,4.9692208514878444e-05
16,5.101201163661243,2.7132751942062376,46.706,71.376,4.964990092676263e-05
17,5.065567256568469,2.6294551259613037,47.898,72.442,4.960489019923105e-05
18,5.046195277956675,2.699889126396179,48.314,72.856,4.9557181268217227e-05
19,5.023384645145034,2.510797863883972,49.718,74.06,4.9506779365543046e-05
20,4.994317868823283,2.503768972759247,50.174,74.29,4.9453690018345144e-05
21,4.973696595949064,2.4554040629386904,50.924,75.088,4.939791904846869e-05
22,4.950274991428165,2.4904527097702025,51.456,75.18,4.933947257182901e-05
23,4.924660759927844,2.455784142589569,51.542,75.46,4.9278356997740904e-05
24,4.911849748595205,2.475115138206482,52.14,76.174,4.9214579028215776e-05
25,4.891695887234461,2.419186901817322,52.448,76.298,4.914814565722671e-05
26,4.880515311264303,2.3587999921798706,53.12,76.746,4.907906416994146e-05
27,4.866181523515957,2.452054573554993,53.054,76.39,4.900734214192358e-05
28,4.859029340486758,2.3180694951057434,54.038,77.52,4.893298743830168e-05
29,4.832588650300341,2.26934443110466,54.718,77.996,4.8856008212906925e-05
30,4.831744351019236,2.314842524242401,54.842,77.924,4.877641290737884e-05
31,4.81135601085768,2.2217751292037966,55.316,78.546,4.869421025023965e-05
32,4.79543863119142,2.406069628429413,54.448,77.938,4.860940925593703e-05
33,4.792534873522249,2.202492360534668,55.588,78.758,4.852201922385564e-05
34,4.7862020370271585,2.2268091787910462,55.728,79.066,4.843204973729729e-05
35,4.766610056688907,2.223421628341675,56.154,79.136,4.8339510662430046e-05
36,4.753707595746445,2.143528687324524,56.742,79.682,4.8244412147206284e-05
37,4.742819747036065,2.1738733705711364,56.614,79.568,4.814676462024988e-05
38,4.738914089211694,2.14823856798172,56.832,79.784,4.8046578789712515e-05
39,4.729789960877452,2.177913241062164,56.936,79.832,4.794386564209953e-05
40,4.716135772366257,2.0787354364395143,57.5,80.364,4.783863644106502e-05
41,4.721078140708947,2.1861215058898926,57.144,80.122,4.773090272617672e-05
42,4.704020374697135,2.1828725297355653,57.04,80.066,4.762067631165049e-05
43,4.699116930093116,2.1742853756713867,57.46,80.288,4.7507969285054845e-05
44,4.687074539919621,2.14244492729187,58.078,80.778,4.7392794005985326e-05
45,4.684967325919753,2.1686941015625,57.986,80.798,4.72751631047092e-05
46,4.675186309683203,2.167970634212494,57.988,80.824,4.715508948078037e-05
47,4.669385729004946,2.0432587101459503,58.522,81.136,4.70325863016248e-05
48,4.670918758104393,2.132281983127594,58.706,81.116,4.690766700109659e-05
49,4.654138949328529,2.0200895316314695,58.98,81.41,4.678034527800474e-05
50,4.646208224024779,2.1131260505485536,58.864,81.266,4.6650635094610964e-05
51,4.639477530366856,2.0282264086532593,59.394,81.642,4.65185506750986e-05
52,4.63886868677388,2.1422345051002503,58.954,81.576,4.638410650401267e-05
53,4.633572206647023,2.034967080307007,59.566,81.75,4.6247317324671605e-05
54,4.625263212628507,1.991476714668274,60.054,82.154,4.610819813755038e-05
55,4.613982952823767,2.0862934253311156,59.526,81.892,4.5966764198635606e-05
56,4.610701525088659,2.0689501850318908,59.672,81.846,4.5823031017752485e-05
57,4.608550032531719,2.060755247077942,59.664,82.098,4.567701435686404e-05
58,4.604201235981037,2.0925206367111207,59.444,81.794,4.5528730228342605e-05
59,4.596114366576678,2.17303153383255,59.016,81.592,4.537819489321386e-05
60,4.593543892920773,1.9453108814430238,60.518,82.676,4.522542485937369e-05
61,4.585639941965096,2.02704108335495,60.14,82.402,4.5070436879777865e-05
