nohup: ignoring input
Training with a single process on 1 device (cuda:1).
Model mobile_former_294m created, param count:11824088
Data processing configuration for current model + dataset:
	input_size: (3, 224, 224)
	interpolation: bicubic
	mean: (0.485, 0.456, 0.406)
	std: (0.229, 0.224, 0.225)
	crop_pct: 0.875
	crop_mode: center
Created AdamW (adamw) optimizer: lr: 5e-05, betas: (0.9, 0.999), eps: 1e-08, weight_decay: 1e-08, amsgrad: False, foreach: None, maximize: False, capturable: False
AMP not enabled. Training in torch.float32.
Restoring model state from checkpoint...
Restoring optimizer state from checkpoint...
Loaded checkpoint '/home/tasi2425111/for_hpc/baru/i_mf/9_new_mf_final_train_32/output/train/20250430-103512-mobile_former_294m-224/last.pth.tar' (epoch 77)
Scheduled epochs: 300 (epochs + cooldown_epochs). Warmup within epochs when warmup_prefix=False. LR stepped per epoch.
Train: 78 [   0/40036 (  0%)]  Loss: 3.18 (3.18)  Time: 2.739s,   11.68/s  (2.739s,   11.68/s)  LR: 4.211e-05  Data: 1.040 (1.040)Elapsed/ETA: 2.7s / 109658.7s
Train: 78 [  50/40036 (  0%)]  Loss: 4.88 (4.46)  Time: 0.413s,   77.42/s  (0.452s,   70.77/s)  LR: 4.211e-05  Data: 0.022 (0.034)Elapsed/ETA: 23.1s / 18079.0s
Train: 78 [ 100/40036 (  0%)]  Loss: 3.67 (4.50)  Time: 0.490s,   65.26/s  (0.435s,   73.57/s)  LR: 4.211e-05  Data: 0.011 (0.024)Elapsed/ETA: 43.9s / 17369.3s
Train: 78 [ 150/40036 (  0%)]  Loss: 4.91 (4.52)  Time: 0.370s,   86.54/s  (0.420s,   76.26/s)  LR: 4.211e-05  Data: 0.018 (0.020)Elapsed/ETA: 63.4s / 16737.2s
Train: 78 [ 200/40036 (  1%)]  Loss: 4.46 (4.50)  Time: 0.394s,   81.12/s  (0.428s,   74.81/s)  LR: 4.211e-05  Data: 0.010 (0.019)Elapsed/ETA: 86.0s / 17039.3s
Train: 78 [ 250/40036 (  1%)]  Loss: 4.22 (4.51)  Time: 0.357s,   89.61/s  (0.416s,   76.89/s)  LR: 4.211e-05  Data: 0.012 (0.018)Elapsed/ETA: 104.5s / 16557.6s
Train: 78 [ 300/40036 (  1%)]  Loss: 3.87 (4.49)  Time: 0.376s,   85.13/s  (0.415s,   77.16/s)  LR: 4.211e-05  Data: 0.011 (0.017)Elapsed/ETA: 124.8s / 16478.6s
Train: 78 [ 350/40036 (  1%)]  Loss: 4.07 (4.51)  Time: 0.461s,   69.46/s  (0.418s,   76.56/s)  LR: 4.211e-05  Data: 0.014 (0.016)Elapsed/ETA: 146.7s / 16588.0s
Train: 78 [ 400/40036 (  1%)]  Loss: 5.08 (4.52)  Time: 0.359s,   89.06/s  (0.413s,   77.45/s)  LR: 4.211e-05  Data: 0.010 (0.016)Elapsed/ETA: 165.7s / 16375.8s
Train: 78 [ 450/40036 (  1%)]  Loss: 4.26 (4.53)  Time: 0.378s,   84.72/s  (0.414s,   77.22/s)  LR: 4.211e-05  Data: 0.017 (0.016)Elapsed/ETA: 186.9s / 16403.1s
Train: 78 [ 500/40036 (  1%)]  Loss: 5.40 (4.54)  Time: 0.371s,   86.16/s  (0.412s,   77.63/s)  LR: 4.211e-05  Data: 0.011 (0.015)Elapsed/ETA: 206.5s / 16296.8s
Train: 78 [ 550/40036 (  1%)]  Loss: 4.66 (4.55)  Time: 0.413s,   77.54/s  (0.410s,   78.01/s)  LR: 4.211e-05  Data: 0.013 (0.015)Elapsed/ETA: 226.0s / 16196.7s
Train: 78 [ 600/40036 (  2%)]  Loss: 4.32 (4.54)  Time: 0.440s,   72.77/s  (0.411s,   77.82/s)  LR: 4.211e-05  Data: 0.013 (0.015)Elapsed/ETA: 247.1s / 16216.8s
Train: 78 [ 650/40036 (  2%)]  Loss: 5.15 (4.53)  Time: 0.369s,   86.71/s  (0.410s,   78.11/s)  LR: 4.211e-05  Data: 0.010 (0.015)Elapsed/ETA: 266.7s / 16136.1s
Train: 78 [ 700/40036 (  2%)]  Loss: 4.98 (4.54)  Time: 0.363s,   88.22/s  (0.407s,   78.54/s)  LR: 4.211e-05  Data: 0.011 (0.015)Elapsed/ETA: 285.6s / 16026.5s
Train: 78 [ 750/40036 (  2%)]  Loss: 3.73 (4.53)  Time: 0.458s,   69.84/s  (0.409s,   78.29/s)  LR: 4.211e-05  Data: 0.011 (0.015)Elapsed/ETA: 307.0s / 16057.5s
