epoch,train_loss,eval_loss,eval_top1,eval_top5,lr
38,5.326717866712186,3.2806007291316988,32.052,57.398,3.4203113817116957e-05
39,5.309668867692895,3.2848195865249634,32.054,57.82,3.346844800613229e-05
40,5.294819778200986,3.2471861139273646,32.752,58.26,3.272542485937369e-05
41,5.278834483076608,3.23388563947916,33.404,58.716,3.1974777650980735e-05
42,5.249087457803414,3.196436153745651,33.786,59.44,3.1217247179121365e-05
43,5.236397430010285,3.2077471706676484,33.468,58.954,3.045358103491357e-05
44,5.230774997652083,3.1462073646855355,34.368,60.436,2.9684532864643122e-05
45,5.196676211616863,3.1774402991759776,34.434,60.234,2.8910861626005776e-05
46,5.182874878456091,3.128257519173622,34.664,60.55,2.8133330839107615e-05
47,5.162263734021346,3.129073753156662,35.072,60.55,2.7352707832962858e-05
48,5.151957414139514,3.1046835937654973,35.288,60.926,2.656976298823284e-05
49,5.137959115151344,3.0593847268342973,35.998,61.808,2.578526897695321e-05
50,5.117222623131622,3.1117957274389267,35.588,61.13,2.5e-05
51,5.105961517832506,3.0866596631145478,36.064,61.684,2.4214731023046793e-05
52,5.076107728219164,3.0361521647453307,36.524,62.434,2.3430237011767167e-05
53,5.075789591391524,3.0376814830207826,36.776,62.508,2.2647292167037144e-05
54,5.046653247814903,3.0053143879795075,37.112,62.88,2.1866669160892398e-05
55,5.036840954999337,3.005391209242344,37.144,62.834,2.108913837399423e-05
56,5.029959219059665,2.9987700821852683,37.282,63.014,2.0315467135356887e-05
57,5.0018242342301695,2.944361976222992,38.128,63.616,1.9546418965086442e-05
58,5.009720331070008,2.9572073924350737,38.226,63.838,1.878275282087863e-05
59,4.973722614508042,3.0096191094350813,37.94,63.51,1.802522234901927e-05
60,4.969438765806773,2.9512068273210526,38.412,63.924,1.727457514062632e-05
61,4.9636277209395825,2.9225169945669176,38.768,64.296,1.6531551993867717e-05
62,4.948085227678681,2.961948621511459,38.63,64.466,1.579688618288306e-05
63,4.93805270567946,2.885865789780617,39.258,64.924,1.5071302734130482e-05
64,4.916143980906761,2.896934029340744,39.22,64.898,1.4355517710873184e-05
65,4.901051297299806,2.888574964923859,39.608,65.022,1.3650237506511331e-05
66,4.9012395266233115,2.8678216724824908,39.83,65.232,1.2956158147457115e-05
67,4.870705990151487,2.9339242985200884,39.09,64.91,1.2273964606240718e-05
68,4.861143723629166,2.888891333374977,39.746,65.492,1.1604330125525079e-05
69,4.858063284186707,2.868201500673294,40.136,65.638,1.0947915553696734e-05
70,4.8446754694938186,2.86255844288826,40.09,65.732,1.0305368692688174e-05
