epoch,train_loss,eval_loss,eval_top1,eval_top5,lr
15,5.687148258812075,29.331409575138093,0.74,2.51,0.0009939057285945933
16,5.70294967261284,37.620679480285645,0.166,1.564,0.0009930680383499
17,5.7156760340471084,69.6658954095459,0.118,0.73,0.0009921768259447746
18,5.7072596987688,31.543232317276,0.374,1.592,0.000991232189110701
19,5.710326614455155,55.23213977016449,0.29,0.722,0.0009902342314377524
20,5.689394041230384,91.62634457885743,0.072,0.588,0.0009891830623632338
21,5.678780491552887,29.336311155700685,0.49,1.62,0.00098807879715968
22,5.6838478137949195,173.45163780460356,0.156,0.74,0.0009869215569222143
23,5.68776434269303,87.42813799202204,0.214,0.818,0.00098571146855527
24,5.695213327411172,80.79977792160034,0.108,0.49,0.0009844486647586723
25,5.69498047142408,133.30753969904424,0.118,0.546,0.0009831332840130886
26,5.681915802327483,37.49322810531616,0.148,0.87,0.0009817654705648407
27,5.682501088883305,50.077383305606844,0.158,0.58,0.0009803453744100868
