nohup: ignoring input
Training with a single process on 1 device (cuda:0).
Model mobile_former_294m created, param count:11824088
Data processing configuration for current model + dataset:
	input_size: (3, 224, 224)
	interpolation: bicubic
	mean: (0.485, 0.456, 0.406)
	std: (0.229, 0.224, 0.225)
	crop_pct: 0.875
	crop_mode: center
Created AdamW (adamw) optimizer: lr: 5e-05, betas: (0.9, 0.999), eps: 1e-08, weight_decay: 1e-08, amsgrad: False, foreach: None, maximize: False, capturable: False
AMP not enabled. Training in torch.float32.
Restoring model state from checkpoint...
Restoring optimizer state from checkpoint...
Loaded checkpoint '/home/tasi2425111/for_hpc/baru/i_mf/10_new_dataset/output/train/20250526-090717-mobile_former_294m-224/checkpoint-56.pth.tar' (epoch 56)
Scheduled epochs: 100 (epochs + cooldown_epochs). Warmup within epochs when warmup_prefix=False. LR stepped per epoch.
Train: 57 [   0/8004 (  0%)]  Loss: 5.00 (5.00)  Time: 0.852s,   18.78/s  (0.852s,   18.78/s)  LR: 1.955e-05  Data: 0.238 (0.238)Elapsed/ETA: 0.9s / 6818.8s
Train: 57 [  50/8004 (  1%)]  Loss: 4.34 (5.29)  Time: 0.132s,  121.06/s  (0.148s,  108.05/s)  LR: 1.955e-05  Data: 0.002 (0.007)Elapsed/ETA: 7.6s / 1177.6s
Train: 57 [ 100/8004 (  1%)]  Loss: 4.89 (5.29)  Time: 0.132s,  120.96/s  (0.142s,  112.28/s)  LR: 1.955e-05  Data: 0.003 (0.005)Elapsed/ETA: 14.4s / 1126.2s
Train: 57 [ 150/8004 (  2%)]  Loss: 5.96 (5.29)  Time: 0.113s,  141.92/s  (0.140s,  114.05/s)  LR: 1.955e-05  Data: 0.003 (0.004)Elapsed/ETA: 21.2s / 1101.7s
Train: 57 [ 200/8004 (  3%)]  Loss: 6.15 (5.31)  Time: 0.154s,  104.01/s  (0.139s,  115.11/s)  LR: 1.955e-05  Data: 0.003 (0.004)Elapsed/ETA: 27.9s / 1084.6s
Train: 57 [ 250/8004 (  3%)]  Loss: 6.35 (5.31)  Time: 0.132s,  120.87/s  (0.138s,  115.89/s)  LR: 1.955e-05  Data: 0.003 (0.004)Elapsed/ETA: 34.7s / 1070.4s
Train: 57 [ 300/8004 (  4%)]  Loss: 4.45 (5.28)  Time: 0.130s,  123.54/s  (0.138s,  116.08/s)  LR: 1.955e-05  Data: 0.003 (0.004)Elapsed/ETA: 41.5s / 1061.8s
Train: 57 [ 350/8004 (  4%)]  Loss: 4.08 (5.28)  Time: 0.113s,  141.33/s  (0.137s,  116.39/s)  LR: 1.955e-05  Data: 0.003 (0.003)Elapsed/ETA: 48.3s / 1052.1s
Train: 57 [ 400/8004 (  5%)]  Loss: 5.04 (5.29)  Time: 0.129s,  124.07/s  (0.137s,  116.80/s)  LR: 1.955e-05  Data: 0.003 (0.003)Elapsed/ETA: 54.9s / 1041.5s
Train: 57 [ 450/8004 (  6%)]  Loss: 4.93 (5.30)  Time: 0.208s,   76.85/s  (0.142s,  112.74/s)  LR: 1.955e-05  Data: 0.004 (0.003)Elapsed/ETA: 64.0s / 1071.9s
Train: 57 [ 500/8004 (  6%)]  Loss: 5.99 (5.32)  Time: 0.215s,   74.47/s  (0.149s,  107.66/s)  LR: 1.955e-05  Data: 0.004 (0.004)Elapsed/ETA: 74.5s / 1115.0s
Train: 57 [ 550/8004 (  7%)]  Loss: 5.77 (5.32)  Time: 0.210s,   76.37/s  (0.154s,  103.78/s)  LR: 1.955e-05  Data: 0.004 (0.004)Elapsed/ETA: 84.9s / 1149.0s
Train: 57 [ 600/8004 (  8%)]  Loss: 5.07 (5.31)  Time: 0.212s,   75.37/s  (0.159s,  100.79/s)  LR: 1.955e-05  Data: 0.004 (0.004)Elapsed/ETA: 95.4s / 1175.1s
Train: 57 [ 650/8004 (  8%)]  Loss: 5.56 (5.32)  Time: 0.173s,   92.23/s  (0.162s,   98.60/s)  LR: 1.955e-05  Data: 0.005 (0.004)Elapsed/ETA: 105.6s / 1193.2s
Train: 57 [ 700/8004 (  9%)]  Loss: 4.79 (5.32)  Time: 0.213s,   75.08/s  (0.164s,   97.77/s)  LR: 1.955e-05  Data: 0.004 (0.004)Elapsed/ETA: 114.7s / 1195.1s
Train: 57 [ 750/8004 (  9%)]  Loss: 5.60 (5.31)  Time: 0.206s,   77.59/s  (0.166s,   96.12/s)  LR: 1.955e-05  Data: 0.004 (0.004)Elapsed/ETA: 125.0s / 1207.4s
