epoch,train_loss,eval_loss,eval_top1,eval_top5,lr
0,6.887759981,6.7423522,0.316,1.566,1.00E-05
1,6.833054936,6.57750825,0.752,3.2,1.80E-05
2,6.785103243,6.432283331,1.218,4.658,2.60E-05
3,6.739295714,6.299396545,1.884,6.466,3.40E-05
4,6.682140042,6.105765285,2.41,8.468,4.20E-05
5,6.627304717,5.949578499,3.224,10.77,4.97E-05
6,6.556998386,5.734712326,4.716,13.996,4.96E-05
7,6.49939408,5.599820841,5.858,16.19,4.94E-05
8,6.446098734,5.500699002,6.58,18.164,4.92E-05
9,6.391799365,5.318615198,7.838,20.918,4.90E-05
10,6.34312608,5.206620422,8.998,22.836,4.88E-05
11,6.297012609,5.155960634,9.448,24.342,4.85E-05
12,6.260994482,5.064039812,10.498,25.954,4.82E-05
13,6.222956011,4.944693829,11.818,28.198,4.79E-05
14,6.186413712,4.865592393,12.158,29.006,4.76E-05
15,6.144671248,4.710225189,13.528,31.274,4.73E-05
16,6.110954434,4.796177165,13.642,31.558,4.69E-05
17,6.084012293,4.698033021,14.678,32.914,4.65E-05
18,6.044600761,4.559272899,15.806,34.844,4.61E-05
19,6.009997012,4.584480614,16.072,34.774,4.57E-05
20,5.97881976,4.441049587,17.278,36.942,4.52E-05
21,5.958548766,4.376980115,18.234,38.404,4.48E-05
22,5.928934668,4.508387656,16.88,36.67,4.43E-05
23,5.905133018,4.397216237,18.674,38.95,4.38E-05
24,5.885683689,4.337527549,19.022,39.728,4.32E-05
25,5.865190609,4.266568809,20.09,41.044,4.27E-05
26,5.832237655,4.208781241,20.412,41.898,4.21E-05
27,5.81427722,4.196211506,21.162,42.564,4.15E-05
28,5.787485785,4.122580012,21.912,43.656,4.09E-05
29,5.773758941,4.107817612,22.172,44.014,4.03E-05
30,5.74736191,4.080095706,22.622,44.718,3.97E-05
31,5.727055424,4.017100718,23.288,45.202,3.91E-05
32,5.711551479,4.038895416,23.652,45.738,3.84E-05
33,5.692224475,3.97232536,24.176,46.452,3.77E-05
34,5.662043118,3.963270007,24.266,46.58,3.70E-05
35,5.638621427,3.983666324,24.428,46.494,3.63E-05
36,5.628254094,4.007340694,24.054,46.544,3.56E-05
37,5.605855638,3.920694919,24.956,47.658,3.49E-05
38,5.595498399,3.871301866,26.16,48.754,3.42E-05
39,5.576679502,3.834696713,26.314,49.02,3.35E-05
40,5.565810805,3.86320446,26.282,49.068,3.27E-05
41,5.538454185,3.860946408,26.494,49.34,3.20E-05
42,5.525982475,3.812123126,27.092,50.066,3.12E-05
43,5.499642169,3.754797327,27.754,50.868,3.05E-05
44,5.486982869,3.767148883,27.344,50.644,2.97E-05
45,5.47664453,3.752367783,28.086,51.236,2.89E-05
46,5.451469885,3.77300108,28.166,51.18,2.81E-05
47,5.446780523,3.698181872,28.702,51.898,2.74E-05
48,5.426732529,3.676447188,29.134,52.45,2.66E-05
49,5.419420347,3.631158513,29.562,53.04,2.58E-05
50,5.397137297,3.638113968,29.486,53.03,2.50E-05
51,5.391040879,3.73652768,28.876,52.18,2.42E-05
52,5.375850974,3.62556906,30.08,53.544,2.34E-05
53,5.365679367,3.615414845,29.722,53.258,2.26E-05
54,5.337209376,3.626249604,30.306,53.722,2.19E-05
55,5.348355494,3.617960871,30.282,53.914,2.11E-05
56,5.344652788,3.563783786,30.706,54.224,2.03E-05
57,5.328702452,3.532962129,31.154,54.738,1.95E-05
58,5.310174287,3.624306617,30.392,53.798,1.88E-05
59,5.104393308,3.561748134,30.844,54.364,1.80E-05
60,5.100106247,3.661521437,29.798,53.106,1.73E-05
61,5.282283505,3.574086186,30.806,54.694,1.65E-05
62,4.930203743,3.586901814,30.584,53.958,1.58E-05
63,4.922697136,3.692840394,29.53,52.65,1.51E-05
64,5.095984658,3.614260211,30.426,54.01,1.44E-05
65,5.285289584,3.620525991,30.916,54.666,1.37E-05
66,4.786591624,3.602735105,30.704,53.758,1.30E-05
67,4.772594987,3.713503966,29.386,52.412,1.23E-05
68,4.93494104,3.644808989,30.21,53.598,1.16E-05
69,5.124027483,3.654822574,30.492,53.876,1.09E-05
70,5.258287114,3.585490361,31.136,54.738,1.03E-05
71,5.252338012,3.579250454,31.392,55.144,9.68E-06
72,5.221684086,3.565643836,31.456,54.352,9.06E-06
73,5.226233166,3.451708264,30.116,54.1,8.47E-06
74,4.689005086,3.567374342,31.308,54.542,7.89E-06
75,4.665084559,3.676443095,30.056,53.124,7.32E-06
76,4.800096987,3.621545617,30.66,53.994,6.78E-06
77,4.552598241,3.621155643,30.836,53.82,6.25E-06
78,4.547906665,3.727270318,29.612,52.39,5.74E-06
79,4.699640086,3.671199252,30.15,53.294,5.25E-06
80,4.464644251,3.657775949,30.438,53.418,4.77E-06
81,4.466052025,3.761871972,29.274,51.816,4.32E-06
82,4.624940917,3.707917267,29.8,52.744,3.89E-06
83,5.009044171,3.690135211,30.162,53.398,3.48E-06
84,5.127708251,3.617864591,31.006,54.32,3.09E-06
85,5.132056442,3.603135733,31.134,54.532,2.72E-06
86,5.111755494,3.599860053,31.156,54.69,2.38E-06
87,5.125780058,3.490177035,30.97,54.7,2.06E-06
88,4.44076043,3.612526508,31.118,54.126,1.76E-06
89,4.432987631,3.716675766,29.858,52.66,1.48E-06
90,4.576657987,3.683679438,30.36,53.228,1.22E-06
91,4.932648604,3.694728456,30.274,53.326,9.93E-07
92,5.061519117,3.642227216,30.756,53.996,7.85E-07
93,5.077386071,3.623710786,30.89,54.244,6.02E-07
94,4.411470778,3.581300393,31.268,54.498,4.43E-07
95,4.410005195,3.692815162,30.15,53.054,3.08E-07
96,4.554118811,3.682292439,30.404,53.334,1.97E-07
97,4.912392576,3.723769181,30.192,52.968,1.11E-07
98,5.051995073,3.693364425,30.392,53.308,4.93E-08
99,5.07515201,3.695660923,30.396,53.244,1.23E-08
