epoch,train_loss,eval_loss,eval_top1,eval_top5,lr
0,6.894346412273123,6.791770841522217,0.268,1.244,1e-05
1,6.851337485346778,6.636772577056885,0.55,2.278,1.8000000000000004e-05
2,6.796650110036954,6.440953829803467,0.99,4.228,2.6000000000000002e-05
3,6.74179775824492,6.312734591827392,1.582,5.792,3.4000000000000007e-05
4,6.686336977192308,6.122209868621826,2.276,8.2,4.2000000000000004e-05
5,6.635531630949758,5.993073451309204,2.958,10.064,4.9692208514878444e-05
6,6.5736235150809526,5.798594583587646,3.952,12.126,4.9557181268217227e-05
7,6.517012090578132,5.639549401512146,4.982,14.934,4.939791904846869e-05
8,6.46912559469243,5.528099056777954,6.082,17.336,4.9214579028215776e-05
9,6.412505856518266,5.418184176025391,6.812,18.986,4.900734214192358e-05
10,6.363395836101896,5.3197901237487795,7.964,21.222,4.877641290737884e-05
11,6.323739388952966,5.18791192615509,9.01,23.016,4.852201922385564e-05
12,6.2806676271735045,5.122380839614868,9.952,24.712,4.8244412147206284e-05
13,6.2367233992337825,4.993857178611755,10.714,26.65,4.794386564209953e-05
14,6.1984656284833655,4.954669095115662,11.782,28.062,4.762067631165049e-05
15,6.168506380142658,4.907702112884522,12.086,28.716,4.72751631047092e-05
16,6.1266012344879845,4.769407288188934,13.112,30.73,4.690766700109659e-05
17,6.0983187764480915,4.661355514507294,14.604,33.002,4.65185506750986e-05
18,6.052977933876518,4.5760757218551635,15.344,34.028,4.610819813755038e-05
19,6.031000548574342,4.591205886850357,15.818,34.712,4.567701435686404e-05
20,6.0048293284569185,4.487196706771851,16.618,35.988,4.522542485937369e-05
21,5.97316082479476,4.478066537103653,17.192,37.002,4.475387530939226e-05
22,5.946311966053907,4.458140208663941,17.57,37.438,4.426283106939474e-05
23,5.924013821319721,4.3340320316886904,18.892,39.64,4.375277674076149e-05
24,5.885445500778473,4.276608444156647,19.258,40.086,4.3224215685535294e-05
25,5.8647148288052895,4.198841421618462,20.062,41.458,4.267766952966369e-05
26,5.841667507363224,4.166749494047165,20.892,42.508,4.211367764821722e-05
27,5.821383217940743,4.184819837017059,20.954,42.454,4.1532796633091296e-05
28,5.804689378484614,4.184955324435234,21.158,42.684,4.093559974371725e-05
29,5.782030644743279,4.112444382047653,22.462,44.33,4.0322676341324415e-05
30,5.761530558744828,4.106731681232453,22.614,44.568,3.9694631307311836e-05
31,5.73264850895742,4.040050889697075,23.204,45.1,3.9052084446303274e-05
32,5.715781219567972,4.030951978855133,23.596,45.894,3.8395669874474915e-05
33,5.688578070133463,4.052980652103424,23.678,45.992,3.7726035393759285e-05
34,5.676414261365878,4.036524152400494,23.498,45.986,3.704384185254288e-05
35,5.651104486089894,3.980468701968193,24.7,46.976,3.634976249348867e-05
36,5.640039759656895,3.8974962369060515,25.322,48.142,3.564448228912682e-05
37,5.607110306806769,3.9221354446697236,25.408,48.368,3.4928697265869515e-05
38,5.6060660333707295,3.9049084785175325,25.512,48.466,3.4203113817116957e-05
39,5.580684797487397,3.8126213668084143,26.316,49.35,3.346844800613229e-05
40,5.561629375358154,3.779892344286442,27.066,50.29,3.272542485937369e-05
41,5.5383339722355505,3.810297044582367,26.654,50.124,3.1974777650980735e-05
42,5.527342204628201,3.6901479317760466,27.744,51.396,3.1217247179121365e-05
43,5.514148944500147,3.665822805953026,28.122,51.772,3.045358103491357e-05
44,5.499771659639941,3.7173867159843446,27.876,51.406,2.9684532864643122e-05
45,5.4866852617633155,3.743718155937195,28.274,51.806,2.8910861626005776e-05
46,5.462288593215265,3.607364950551987,29.23,52.934,2.8133330839107615e-05
47,5.449173898502686,3.665677084789276,29.268,52.696,2.7352707832962858e-05
48,5.442782090134409,3.640681775598526,29.17,52.858,2.656976298823284e-05
49,5.435748882260339,3.6019224658679962,29.826,53.546,2.578526897695321e-05
50,5.420409483232836,3.584421360697746,30.104,53.628,2.5e-05
