epoch,train_loss,eval_loss,eval_top1,eval_top5,lr
0,6.894346412,6.791770842,0.268,1.244,1.00E-05
1,6.851337485,6.636772577,0.55,2.278,1.80E-05
2,6.79665011,6.44095383,0.99,4.228,2.60E-05
3,6.741797758,6.312734592,1.582,5.792,3.40E-05
4,6.686336977,6.122209869,2.276,8.2,4.20E-05
5,6.635531631,5.993073451,2.958,10.064,4.97E-05
6,6.573623515,5.798594584,3.952,12.126,4.96E-05
7,6.517012091,5.639549402,4.982,14.934,4.94E-05
8,6.469125595,5.528099057,6.082,17.336,4.92E-05
9,6.412505857,5.418184176,6.812,18.986,4.90E-05
10,6.363395836,5.319790124,7.964,21.222,4.88E-05
11,6.323739389,5.187911926,9.01,23.016,4.85E-05
12,6.280667627,5.12238084,9.952,24.712,4.82E-05
13,6.236723399,4.993857179,10.714,26.65,4.79E-05
14,6.198465628,4.954669095,11.782,28.062,4.76E-05
15,6.16850638,4.907702113,12.086,28.716,4.73E-05
16,6.126601234,4.769407288,13.112,30.73,4.69E-05
17,6.098318776,4.661355515,14.604,33.002,4.65E-05
18,6.052977934,4.576075722,15.344,34.028,4.61E-05
19,6.031000549,4.591205887,15.818,34.712,4.57E-05
20,6.004829328,4.487196707,16.618,35.988,4.52E-05
21,5.973160825,4.478066537,17.192,37.002,4.48E-05
22,5.946311966,4.458140209,17.57,37.438,4.43E-05
23,5.924013821,4.334032032,18.892,39.64,4.38E-05
24,5.885445501,4.276608444,19.258,40.086,4.32E-05
25,5.864714829,4.198841422,20.062,41.458,4.27E-05
26,5.841667507,4.166749494,20.892,42.508,4.21E-05
27,5.821383218,4.184819837,20.954,42.454,4.15E-05
28,5.804689378,4.184955324,21.158,42.684,4.09E-05
29,5.782030645,4.112444382,22.462,44.33,4.03E-05
30,5.761530559,4.106731681,22.614,44.568,3.97E-05
31,5.732648509,4.04005089,23.204,45.1,3.91E-05
32,5.71578122,4.030951979,23.596,45.894,3.84E-05
33,5.68857807,4.052980652,23.678,45.992,3.77E-05
34,5.676414261,4.036524152,23.498,45.986,3.70E-05
35,5.651104486,3.980468702,24.7,46.976,3.63E-05
36,5.64003976,3.897496237,25.322,48.142,3.56E-05
37,5.607110307,3.922135445,25.408,48.368,3.49E-05
38,5.606066033,3.904908479,25.512,48.466,3.42E-05
39,5.580684797,3.812621367,26.316,49.35,3.35E-05
40,5.561629375,3.779892344,27.066,50.29,3.27E-05
41,5.538333972,3.810297045,26.654,50.124,3.20E-05
42,5.527342205,3.690147932,27.744,51.396,3.12E-05
43,5.514148945,3.665822806,28.122,51.772,3.05E-05
44,5.49977166,3.717386716,27.876,51.406,2.97E-05
45,5.486685262,3.743718156,28.274,51.806,2.89E-05
46,5.462288593,3.607364951,29.23,52.934,2.81E-05
47,5.449173899,3.665677085,29.268,52.696,2.74E-05
48,5.44278209,3.640681776,29.17,52.858,2.66E-05
49,5.435748882,3.601922466,29.826,53.546,2.58E-05
50,5.420409483,3.584421361,30.104,53.628,2.50E-05
51,5.402009138,3.604198297,30.054,53.796,2.42E-05
52,5.396858759,3.644245843,29.75,53.688,2.34E-05
53,5.155497287,3.627007183,29.84,53.414,2.26E-05
54,5.163805179,3.682213105,29.382,52.798,2.19E-05
55,5.367156028,3.549962787,31.012,54.798,2.11E-05
56,4.962910273,3.652161684,29.58,53.158,2.03E-05
57,4.961887454,3.714666901,29.016,52.214,1.95E-05
58,5.156476369,3.581834832,30.546,54.156,1.88E-05
59,4.776038131,3.701461294,29.184,52.49,1.80E-05
60,4.774742658,3.765186795,28.552,51.396,1.73E-05
61,4.96809956,3.636035081,29.886,53.248,1.65E-05
62,5.359973023,3.627487918,30.262,53.838,1.58E-05
63,5.315806311,3.548815246,30.964,55.078,1.51E-05
64,5.32204154,3.595541009,31.116,54.786,1.44E-05
65,4.664049481,3.665374341,29.972,53.202,1.37E-05
66,4.636382665,3.741977157,29.214,51.88,1.30E-05
67,4.799120599,3.634858917,30.25,53.488,1.23E-05
68,4.468964741,3.748334066,29.154,51.916,1.16E-05
69,4.46488794,3.814800468,28.45,50.888,1.09E-05
70,4.645217963,3.706731872,29.55,52.398,1.03E-05
71,4.331206938,3.813408143,28.632,51.074,9.68E-06
72,4.331302536,3.872106841,27.906,50.186,9.06E-06
73,4.517648799,3.767687891,28.938,51.526,8.47E-06
74,5.221489285,3.677997676,29.752,52.894,7.89E-06
75,5.175920408,3.589680056,30.798,54.138,7.32E-06
76,5.192017514,3.627616415,30.79,54.03,6.78E-06
77,5.307790467,3.546888982,31.436,55.024,6.25E-06
78,5.281351719,3.505687834,31.68,55.29,5.74E-06
79,5.281800261,3.585712714,31.09,54.59,5.25E-06
80,4.332211372,3.718316191,29.962,52.68,4.77E-06
81,4.294988426,3.776852552,29.332,51.816,4.32E-06
82,4.444089417,3.702673592,29.964,52.736,3.89E-06
83,5.060230555,3.659227967,30.4,53.394,3.48E-06
84,5.039306293,3.587134438,31.23,54.29,3.09E-06
85,5.071787335,3.630516106,30.884,54.034,2.72E-06
86,4.236093656,3.735828523,29.834,52.458,2.38E-06
87,4.227494876,3.779010214,29.364,51.816,2.06E-06
88,4.385966713,3.711865123,29.912,52.624,1.76E-06
89,5.001453626,3.705941641,29.926,52.81,1.48E-06
90,4.990138971,3.622402229,30.84,53.714,1.22E-06
91,5.031602718,3.666049722,30.506,53.542,9.93E-07
92,4.203939104,3.718172858,29.992,52.686,7.85E-07
93,4.201888111,3.758018215,29.53,52.094,6.02E-07
94,4.360473127,3.701768001,30.026,52.804,4.43E-07
95,4.976240428,3.76764341,29.408,52.066,3.08E-07
96,4.973880034,3.699101946,30.326,52.89,1.97E-07
97,5.023736809,3.759491217,29.656,52.37,1.11E-07
98,4.20390963,3.67696874,30.404,53.222,4.93E-08
99,4.206551457,3.696270548,30.094,52.826,1.23E-08
